x,y,z,tonnage,grade,economic_value,reserve
1,3,8,1000,0.3542,-2288.69,-1
1,3,9,1000,0.263,-6851.95,-1
1,4,0,1000,0.2337,-8315.4,-1
1,4,1,1000,0.3284,-3579.04,-1
1,4,2,1000,0.4072,359.73,-1
1,4,3,1000,0.4905,4526.62,-1
1,4,4,1000,0.053,-17348.64,0
1,4,5,1000,1.2056,40281.49,1
1,4,6,1000,1.0978,34891.49,1
1,4,7,1000,1.0051,30254.61,1
1,4,8,1000,0.4299,1494.52,-1
1,4,9,1000,0.3191,-4042.95,-1
1,5,0,1000,0.2497,-7515.94,-1
1,5,1,1000,0.3582,-2088.33,-1
1,5,2,1000,0.4658,3287.72,-1
1,5,3,1000,0.1014,-14927.64,0
1,5,4,1000,0.043,-17851.16,0
1,5,5,1000,1.2817,44086.11,1
1,5,6,1000,1.2886,44431.81,1
1,5,7,1000,0.5625,8126.5,-1
1,5,8,1000,0.7135,15673.55,1
1,5,9,1000,0.3387,-3065.5,-1
1,6,0,1000,0.2635,-6822.91,-1
1,6,1,1000,0.3753,-1237.48,-1
1,6,2,1000,0.955,27752.16,1
1,6,3,1000,0.5454,7272.27,-1
1,6,4,1000,1.1429,37143.77,1
1,6,5,1000,0.6594,12968.3,-1
1,6,6,1000,1.136,36801.64,1
1,6,7,1000,0.9471,27355.73,1
1,6,8,1000,0.4187,936.42,-1
1,6,9,1000,0.328,-3600.25,-1
1,7,0,1000,0.251,-7451.23,-1
1,7,1,1000,0.3475,-2625.62,-1
1,7,2,1000,0.6531,12655.9,1
1,7,3,1000,0.8041,20205.95,1
1,7,4,1000,0.846,22302.38,1
1,7,5,1000,1.0468,32338.28,1
1,7,6,1000,0.8791,23955.91,1
1,7,7,1000,0.4395,1973.26,-1
1,7,8,1000,0.3802,-991.58,-1
1,7,9,1000,0.3033,-4834.23,-1
1,8,0,1000,0.2249,-8753.18,-1
1,8,1,1000,0.2955,-5224.91,-1
1,8,2,1000,0.6306,11531.52,1
1,8,3,1000,0.0388,-18057.97,0
1,8,4,1000,0.6139,10692.78,1
1,8,5,1000,0.6587,12935.27,1
1,8,6,1000,0.3886,-571.81,-1
1,8,7,1000,0.3553,-2235.51,-1
1,8,8,1000,0.3189,-4052.78,-1
1,8,9,1000,0.252,-7399.13,-1
1,9,0,1000,0.1756,-11221.89,-1
1,9,1,1000,0.2228,-8861.17,-1
1,9,2,1000,0.26,-7000.27,-1
1,9,3,1000,0.1255,-13722.63,0
1,9,4,1000,0.2814,-5928.56,-1
1,9,5,1000,0.2812,-5938.66,-1
1,9,6,1000,0.2973,-5135.6,-1
1,9,7,1000,0.2918,-5411.77,-1
1,9,8,1000,0.2642,-6789.6,-1
1,9,9,1000,0.2059,-9705.57,-1
2,0,0,1000,0.0265,-18673.08,0
2,0,1,1000,0.0635,-16824.57,0
2,0,2,1000,0.1221,-13894.73,0
2,0,3,1000,0.1244,-13780.93,0
2,0,4,1000,0.0419,-17904.03,0
2,0,5,1000,0.0986,-15067.66,0
2,0,6,1000,0.131,-13452.43,0
2,0,7,1000,0.1082,-14590.73,0
2,0,8,1000,0.0822,-15887.82,0
2,0,9,1000,0.0322,-18391.13,0
2,1,0,1000,0.1963,-10182.87,-1
2,1,1,1000,0.0459,-17702.71,0
2,1,2,1000,0.0327,-18365.5,0
2,1,3,1000,0.0726,-16371.38,0
2,1,4,1000,0.0331,-18347.2,0
2,1,5,1000,0.8465,22322.93,1
2,1,6,1000,0.8591,22952.9,1
2,1,7,1000,0.0417,-17914.27,0
2,1,8,1000,0.1068,-14661.77,0
2,1,9,1000,0.1484,-12580.67,0
2,2,0,1000,0.2457,-7717.05,-1
2,2,1,1000,0.3398,-3011.7,-1
2,2,2,1000,0.0403,-17983.13,0
2,2,3,1000,0.0212,-18938.26,0
2,2,4,1000,1.0924,34618.02,1
2,2,5,1000,1.0852,34258.37,1
2,2,6,1000,1.0871,34353.31,1
2,2,7,1000,0.8427,22136.09,1
2,2,8,1000,0.0284,-18577.69,0
2,2,9,1000,0.2821,-5896.32,-1
2,3,0,1000,0.2818,-5908.89,-1
2,3,1,1000,0.407,349.98,-1
2,3,2,1000,0.5182,5907.67,-1
2,3,3,1000,1.1558,37789.5,1
2,3,4,1000,1.1503,37516.38,1
2,3,5,1000,1.5746,58728.46,1
2,3,6,1000,1.5053,55264.25,1
2,3,7,1000,1.2266,41331.55,1
2,3,8,1000,0.8497,22484.87,1
2,3,9,1000,0.3554,-2228.31,-1
2,4,0,1000,0.3106,-4470.56,-1
2,4,1,1000,0.4447,2233.58,-1
2,4,2,1000,0.5601,8007.1,-1
2,4,3,1000,0.0476,-17621.46,0
2,4,4,1000,1.4311,51555.68,1
2,4,5,1000,1.7806,69029.54,1
2,4,6,1000,1.6128,60641.84,1
2,4,7,1000,1.6297,61482.85,1
2,4,8,1000,1.0816,34079.91,1
2,4,9,1000,0.4228,1138.93,-1
2,5,0,1000,0.33,-3498.93,-1
2,5,1,1000,0.4551,2757.22,-1
2,5,2,1000,0.9272,26357.87,1
2,5,3,1000,0.049,-17548.36,0
2,5,4,1000,1.8244,71219.86,1
2,5,5,1000,1.9115,75573.78,1
2,5,6,1000,1.7551,67755.67,1
2,5,7,1000,1.3377,46886.28,1
2,5,8,1000,1.0602,33008.11,1
2,5,9,1000,0.829,21449.3,1
2,6,0,1000,0.3208,-3961.71,-1
2,6,1,1000,0.8035,20177.33,1
2,6,2,1000,1.0133,30663.59,1
2,6,3,1000,1.4378,51891.04,1
2,6,4,1000,1.7225,66125.07,1
2,6,5,1000,1.656,62799.62,1
2,6,6,1000,1.7799,68993.32,1
2,6,7,1000,1.4893,54466.74,1
2,6,8,1000,1.0087,30433.34,1
2,6,9,1000,0.4407,2032.87,-1
2,7,0,1000,0.2889,-5553.05,-1
2,7,1,1000,0.5946,9728.17,1
2,7,2,1000,1.0078,30387.63,1
2,7,3,1000,1.1204,36019.55,1
2,7,4,1000,1.5021,55105.05,1
2,7,5,1000,1.4848,54240.81,1
2,7,6,1000,1.5141,55706.52,1
2,7,7,1000,1.0679,33394.76,1
2,7,8,1000,0.0187,-19064.72,0
2,7,9,1000,0.1104,-14482.33,0
2,8,0,1000,0.2548,-7261.25,-1
2,8,1,1000,0.6208,11038.87,1
2,8,2,1000,0.6394,11970.02,1
2,8,3,1000,0.7992,19960.96,1
2,8,4,1000,0.9425,27125.03,1
2,8,5,1000,1.0534,32668.64,1
2,8,6,1000,0.9334,26671.12,1
2,8,7,1000,0.5034,5169.96,-1
2,8,8,1000,0.1071,-14645.0,0
2,8,9,1000,0.3191,-4044.74,-1
2,9,0,1000,0.2064,-9678.38,-1
2,9,1,1000,0.2483,-7586.8,-1
2,9,2,1000,0.5124,5618.37,1
2,9,3,1000,0.0898,-15507.64,0
2,9,4,1000,0.7207,16034.01,1
2,9,5,1000,0.701,15051.91,1
2,9,6,1000,0.3986,-68.7,-1
2,9,7,1000,0.3812,-940.59,-1
2,9,8,1000,0.3413,-2936.08,-1
2,9,9,1000,0.2609,-6954.61,-1
3,0,0,1000,0.1498,-12511.71,0
3,0,1,1000,0.0709,-16457.19,0
3,0,2,1000,0.0317,-18416.81,0
3,0,3,1000,0.0144,-19282.3,0
3,0,4,1000,0.0608,-16959.73,0
3,0,5,1000,0.1211,-13942.69,0
3,0,6,1000,0.6282,11408.51,1
3,0,7,1000,0.0718,-16410.99,0
3,0,8,1000,0.0139,-19307.3,0
3,0,9,1000,0.0347,-18264.41,0
3,1,0,1000,0.038,-18098.85,0
3,1,1,1000,0.0479,-17603.32,0
3,1,2,1000,0.1183,-14084.22,0
3,1,3,1000,0.0554,-17229.98,0
3,1,4,1000,0.7863,19316.06,1
3,1,5,1000,0.9946,29727.73,1
3,1,6,1000,0.8978,24889.63,1
3,1,7,1000,0.6623,13113.26,1
3,1,8,1000,0.1094,-14530.09,0
3,1,9,1000,0.0955,-15222.71,0
3,2,0,1000,0.2859,-5705.87,-1
3,2,1,1000,0.0545,-17273.02,0
3,2,2,1000,0.0702,-16491.06,0
3,2,3,1000,1.2611,43055.77,1
3,2,4,1000,1.2617,43086.02,1
3,2,5,1000,1.3486,47427.69,1
3,2,6,1000,1.319,45948.67,1
3,2,7,1000,1.0858,34288.46,1
3,2,8,1000,0.7379,16892.53,1
3,2,9,1000,0.3674,-1629.23,-1
3,3,0,1000,0.3263,-3685.68,-1
3,3,1,1000,0.4929,4643.63,-1
3,3,2,1000,1.0311,31556.45,1
3,3,3,1000,1.6418,62092.2,1
3,3,4,1000,1.6562,62808.19,1
3,3,5,1000,2.0642,83212.23,1
3,3,6,1000,1.9827,79136.23,1
3,3,7,1000,1.5327,56635.59,1
3,3,8,1000,1.2023,40114.77,1
3,3,9,1000,0.7263,16313.52,1
3,4,0,1000,0.3729,-1352.86,-1
3,4,1,1000,0.5512,7559.98,-1
3,4,2,1000,1.1043,35212.91,1
3,4,3,1000,1.4605,53025.93,1
3,4,4,1000,2.0371,81854.9,1
3,4,5,1000,2.0779,83894.15,1
3,4,6,1000,2.5967,109836.08,1
3,4,7,1000,1.7362,66810.06,1
3,4,8,1000,1.3344,46720.81,1
3,4,9,1000,1.0622,33111.92,1
3,5,0,1000,0.3935,-327.02,-1
3,5,1,1000,0.8569,22843.71,1
3,5,2,1000,1.3203,46015.19,1
3,5,3,1000,1.7386,66930.2,1
3,5,4,1000,2.322,96098.61,1
3,5,5,1000,2.4066,100328.33,1
3,5,6,1000,2.8701,123503.6,1
3,5,7,1000,1.8568,72840.21,1
3,5,8,1000,1.6065,60327.2,1
3,5,9,1000,1.1078,35391.83,1
3,6,0,1000,0.6755,13774.94,1
3,6,1,1000,0.9233,26166.19,1
3,6,2,1000,1.3962,49810.63,1
3,6,3,1000,1.9145,75725.7,1
3,6,4,1000,1.9993,79965.89,1
3,6,5,1000,2.3122,95607.74,1
3,6,6,1000,2.4433,102166.13,1
3,6,7,1000,1.6431,62156.92,1
3,6,8,1000,1.2808,44039.41,1
3,6,9,1000,0.8529,22643.83,1
3,7,0,1000,0.5303,6516.78,1
3,7,1,1000,0.7188,15941.75,1
3,7,2,1000,0.9514,27568.9,1
3,7,3,1000,1.5706,58527.78,1
3,7,4,1000,1.9795,78973.54,1
3,7,5,1000,2.1672,88358.26,1
3,7,6,1000,1.9233,76165.3,1
3,7,7,1000,1.2346,41729.76,1
3,7,8,1000,1.02,30998.23,1
3,7,9,1000,0.0454,-17732.0,0
3,8,0,1000,0.4972,4858.01,1
3,8,1,1000,0.6323,11615.19,1
3,8,2,1000,0.8043,20214.65,1
3,8,3,1000,1.1919,39593.54,1
3,8,4,1000,1.2975,44872.92,1
3,8,5,1000,1.3579,47894.95,1
3,8,6,1000,1.2299,41494.37,1
3,8,7,1000,1.1087,35434.93,1
3,8,8,1000,0.0474,-17628.9,0
3,8,9,1000,0.0375,-18127.16,0
3,9,0,1000,0.2247,-8765.98,-1
3,9,1,1000,0.4657,3284.97,1
3,9,2,1000,0.6568,12841.95,1
3,9,3,1000,0.8589,22946.38,1
3,9,4,1000,0.0005,-19972.63,0
3,9,5,1000,0.9165,25823.58,1
3,9,6,1000,0.5234,6169.34,-1
3,9,7,1000,0.4876,4379.72,-1
3,9,8,1000,0.0256,-18722.1,0
3,9,9,1000,0.3084,-4580.73,-1
4,0,0,1000,0.0038,-19811.69,0
4,0,1,1000,0.0253,-18733.63,0
4,0,2,1000,0.1458,-12709.54,0
4,0,3,1000,0.1289,-13552.95,0
4,0,4,1000,0.5964,9818.47,1
4,0,5,1000,0.056,-17199.32,0
4,0,6,1000,0.0647,-16764.81,0
4,0,7,1000,0.0372,-18139.54,0
4,0,8,1000,0.0893,-15536.16,0
4,0,9,1000,0.1145,-14272.85,0
4,1,0,1000,0.2687,-6563.87,-1
4,1,1,1000,0.1178,-14107.62,0
4,1,2,1000,0.003,-19848.01,0
4,1,3,1000,0.9185,25922.6,1
4,1,4,1000,0.8455,22272.61,1
4,1,5,1000,0.9815,29074.7,1
4,1,6,1000,0.8143,20712.69,1
4,1,7,1000,0.7574,17868.46,1
4,1,8,1000,0.078,-16097.7,0
4,1,9,1000,0.0412,-17939.33,0
4,2,0,1000,0.3255,-3723.14,-1
4,2,1,1000,0.468,3402.28,-1
4,2,2,1000,1.0033,30167.23,1
4,2,3,1000,1.2281,41406.26,1
4,2,4,1000,1.4904,54520.05,1
4,2,5,1000,1.3592,47958.68,1
4,2,6,1000,1.0775,33874.36,1
4,2,7,1000,1.1651,38254.93,1
4,2,8,1000,0.8195,20973.15,1
4,2,9,1000,0.4119,596.3,-1
4,3,0,1000,0.3739,-1305.03,-1
4,3,1,1000,0.5778,8889.06,-1
4,3,2,1000,0.8083,20413.29,-1
4,3,3,1000,1.596,59799.49,1
4,3,4,1000,1.9339,76693.21,1
4,3,5,1000,2.1573,87864.4,1
4,3,6,1000,2.0068,80338.52,1
4,3,7,1000,1.7016,65078.83,1
4,3,8,1000,1.3128,45640.72,1
4,3,9,1000,0.9496,27480.3,1
4,4,0,1000,0.4271,1354.87,-1
4,4,1,1000,0.6495,12473.13,-1
4,4,2,1000,0.8901,24503.7,-1
4,4,3,1000,0.0366,-18167.52,0
4,4,4,1000,2.2534,92670.4,1
4,4,5,1000,3.0023,130113.33,1
4,4,6,1000,2.9432,127160.2,1
4,4,7,1000,2.1176,85879.11,1
4,4,8,1000,1.5069,55343.63,1
4,4,9,1000,0.1488,-12558.18,0
4,5,0,1000,0.454,2698.36,-1
4,5,1,1000,0.6368,11842.47,-1
4,5,2,1000,1.4246,51229.19,1
4,5,3,1000,2.0983,84915.21,1
4,5,4,1000,0.143,-12848.59,0
4,5,5,1000,4.058,182897.92,1
4,5,6,1000,3.6251,161255.75,1
4,5,7,1000,2.5141,105705.97,1
4,5,8,1000,1.4445,52223.17,1
4,5,9,1000,0.1401,-12994.76,0
4,6,0,1000,0.1277,-13615.37,0
4,6,1,1000,1.1269,36345.66,1
4,6,2,1000,1.2199,40997.34,1
4,6,3,1000,2.0503,82514.16,1
4,6,4,1000,2.5855,109274.52,1
4,6,5,1000,3.1201,136003.31,1
4,6,6,1000,2.5922,109609.42,1
4,6,7,1000,2.1266,86329.33,1
4,6,8,1000,1.2824,44120.38,1
4,6,9,1000,0.1258,-13710.47,0
4,7,0,1000,0.5988,9939.65,1
4,7,1,1000,0.9018,25089.78,1
4,7,2,1000,1.0824,34119.94,1
4,7,3,1000,1.7103,65513.06,1
4,7,4,1000,1.8906,74531.13,1
4,7,5,1000,2.0247,81234.9,1
4,7,6,1000,2.3582,97910.33,1
4,7,7,1000,1.5239,56195.02,1
4,7,8,1000,0.1056,-14717.66,0
4,7,9,1000,0.0796,-16018.88,0
4,8,0,1000,0.024,-18798.43,0
4,8,1,1000,0.6875,14373.33,1
4,8,2,1000,0.993,29652.35,1
4,8,3,1000,1.2594,42970.05,1
4,8,4,1000,1.8417,72085.63,1
4,8,5,1000,1.5593,57963.31,1
4,8,6,1000,0.0671,-16645.16,0
4,8,7,1000,0.0217,-18913.74,0
4,8,8,1000,0.0243,-18783.26,0
4,8,9,1000,0.085,-15748.84,0
4,9,0,1000,0.2358,-8208.05,-1
4,9,1,1000,0.2989,-5054.77,-1
4,9,2,1000,0.7466,17328.39,1
4,9,3,1000,0.9736,28682.4,1
4,9,4,1000,1.2422,42110.33,1
4,9,5,1000,0.6612,13061.94,-1
4,9,6,1000,0.6133,10662.83,-1
4,9,7,1000,0.0296,-18521.87,0
4,9,8,1000,0.0159,-19204.31,0
4,9,9,1000,0.0101,-19494.25,0
5,0,0,1000,0.1957,-10215.91,-1
5,0,1,1000,0.0121,-19395.16,0
5,0,2,1000,0.0771,-16146.34,0
5,0,3,1000,0.6539,12697.1,1
5,0,4,1000,0.6802,14010.25,1
5,0,5,1000,0.7032,15159.23,1
5,0,6,1000,0.0178,-19109.15,0
5,0,7,1000,0.0841,-15796.16,0
5,0,8,1000,0.0915,-15426.37,0
5,0,9,1000,0.2521,-7393.98,-1
5,1,0,1000,0.2698,-6511.23,-1
5,1,1,1000,0.3434,-2830.65,-1
5,1,2,1000,0.6817,14085.6,1
5,1,3,1000,0.8158,20792.06,1
5,1,4,1000,0.9269,26343.91,1
5,1,5,1000,0.9758,28792.08,1
5,1,6,1000,0.9651,28256.72,1
5,1,7,1000,0.1384,-13079.69,0
5,1,8,1000,0.1137,-14315.75,0
5,1,9,1000,0.3155,-4223.55,-1
5,2,0,1000,0.3501,-2494.76,-1
5,2,1,1000,0.7977,19885.7,1
5,2,2,1000,1.0365,31822.79,1
5,2,3,1000,1.3254,46268.49,1
5,2,4,1000,1.366,48301.55,1
5,2,5,1000,1.4189,50942.72,1
5,2,6,1000,1.3045,45223.74,1
5,2,7,1000,1.2595,42974.14,1
5,2,8,1000,0.0247,-18763.88,0
5,2,9,1000,0.4109,546.04,-1
5,3,0,1000,0.414,701.44,-1
5,3,1,1000,0.6457,12284.87,-1
5,3,2,1000,1.4589,52946.61,1
5,3,3,1000,2.0703,83515.82,1
5,3,4,1000,2.2117,90585.41,1
5,3,5,1000,2.0434,82168.84,1
5,3,6,1000,2.3103,95516.86,1
5,3,7,1000,1.4828,54139.15,1
5,3,8,1000,1.1034,35172.07,1
5,3,9,1000,0.1267,-13665.86,0
5,4,0,1000,0.4586,2932.2,-1
5,4,1,1000,0.7176,15878.8,-1
5,4,2,1000,0.9969,29843.57,-1
5,4,3,1000,2.5489,107445.51,1
5,4,4,1000,3.0164,130818.12,1
5,4,5,1000,3.5121,155606.39,1
5,4,6,1000,2.989,129449.37,1
5,4,7,1000,2.3609,98045.79,1
5,4,8,1000,0.1323,-13385.67,0
5,4,9,1000,0.0174,-19129.62,0
5,5,0,1000,0.1267,-13666.23,0
5,5,1,1000,0.6991,14952.92,-1
5,5,2,1000,1.8736,73679.86,1
5,5,3,1000,2.4982,104911.24,1
5,5,4,1000,3.1651,138257.0,1
5,5,5,1000,0.1345,-13274.38,0
5,5,6,1000,0.0102,-19491.92,0
5,5,7,1000,2.501,105048.17,1
5,5,8,1000,0.104,-14802.18,0
5,5,9,1000,0.0623,-16882.97,0
5,6,0,1000,0.1135,-14324.61,0
5,6,1,1000,1.0621,33102.96,1
5,6,2,1000,1.6911,64556.22,1
5,6,3,1000,1.8821,74104.44,1
5,6,4,1000,2.9077,125385.62,1
5,6,5,1000,4.0062,180309.08,1
5,6,6,1000,0.0618,-16909.04,0
5,6,7,1000,2.1016,85079.26,1
5,6,8,1000,0.0497,-17514.6,0
5,6,9,1000,0.049,-17549.75,0
5,7,0,1000,0.0071,-19646.68,0
5,7,1,1000,0.9815,29076.41,1
5,7,2,1000,1.2998,44992.26,1
5,7,3,1000,2.1569,87843.41,1
5,7,4,1000,2.0808,84041.19,1
5,7,5,1000,2.9207,126037.47,1
5,7,6,1000,2.3621,98106.8,1
5,7,7,1000,0.0301,-18497.08,0
5,7,8,1000,0.0358,-18208.66,0
5,7,9,1000,0.1496,-12519.78,0
5,8,0,1000,0.0813,-15936.87,0
5,8,1,1000,0.0231,-18843.63,0
5,8,2,1000,1.1589,37943.74,1
5,8,3,1000,1.6164,60819.4,1
5,8,4,1000,1.6422,62110.93,1
5,8,5,1000,2.0592,82961.55,1
5,8,6,1000,0.984,29199.19,-1
5,8,7,1000,0.1456,-12721.45,0
5,8,8,1000,0.0912,-15441.07,0
5,8,9,1000,0.1248,-13757.57,0
5,9,0,1000,0.0208,-18959.89,0
5,9,1,1000,0.5054,5269.89,1
5,9,2,1000,0.8976,24878.52,1
5,9,3,1000,0.9243,26216.13,1
5,9,4,1000,1.0558,32791.98,1
5,9,5,1000,0.6528,12640.59,-1
5,9,6,1000,0.6266,11332.38,-1
5,9,7,1000,0.5585,7924.19,-1
5,9,8,1000,0.1396,-13022.44,0
5,9,9,1000,0.3243,-3787.11,-1
6,0,0,1000,0.1861,-10696.46,-1
6,0,1,1000,0.228,-8598.38,-1
6,0,2,1000,0.1416,-12917.88,0
6,0,3,1000,0.0203,-18986.14,0
6,0,4,1000,0.6509,12543.43,1
6,0,5,1000,0.4233,1166.38,-1
6,0,6,1000,0.4053,266.06,-1
6,0,7,1000,0.1369,-13157.01,0
6,0,8,1000,0.3121,-4393.55,-1
6,0,9,1000,0.2399,-8004.56,-1
6,1,0,1000,0.2502,-7487.86,-1
6,1,1,1000,0.327,-3651.73,-1
6,1,2,1000,0.4008,38.38,-1
6,1,3,1000,0.8715,23572.75,1
6,1,4,1000,1.068,33402.16,1
6,1,5,1000,1.1122,35612.07,1
6,1,6,1000,0.5466,7327.77,-1
6,1,7,1000,0.5042,5210.63,-1
6,1,8,1000,0.0933,-15335.84,0
6,1,9,1000,0.2988,-5060.21,-1
6,2,0,1000,0.3209,-3956.7,-1
6,2,1,1000,0.4733,3664.09,-1
6,2,2,1000,1.1495,37474.32,1
6,2,3,1000,1.439,51950.84,1
6,2,4,1000,1.3604,48020.83,1
6,2,5,1000,1.3031,45157.37,1
6,2,6,1000,1.3208,46037.73,1
6,2,7,1000,0.1215,-13924.13,0
6,2,8,1000,0.0931,-15347.25,0
6,2,9,1000,0.0073,-19633.71,0
6,3,0,1000,0.3753,-1233.54,-1
6,3,1,1000,0.5959,9794.2,-1
6,3,2,1000,0.1272,-13639.29,0
6,3,3,1000,1.7955,69775.81,1
6,3,4,1000,1.9908,79542.2,1
6,3,5,1000,2.1251,86257.11,1
6,3,6,1000,2.2924,94619.09,1
6,3,7,1000,1.8922,74609.76,1
6,3,8,1000,0.0939,-15306.54,0
6,3,9,1000,0.068,-16602.33,0
6,4,0,1000,0.1267,-13665.7,0
